centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
58	396	3	4	7.55072463768116	5.85734364019677	8335	9.79710144927537	8.30780042164441	11822	1423	0.936184210526316	1	2142.7200011909
61	487	3	4	61.2898550724638	17.3089430894309	31935	9.43478260869565	6.27154471544715	11571	1845	0.973101265822785	1	2142.7200011909
68	10	3	4	24.9130434782609	11.629746835443	7350	7.89855072463768	6.11867088607595	3867	632	0.9875	1	2142.7200011909
97	420	3	4	6.11594202898551	5.61132561132561	8720	10.2028985507246	7.59459459459459	11802	1554	0.92831541218638	1	2142.7200011909
105	64	3	4	63.6376811594203	21.1014584654407	33277	10.2463768115942	4.54850982878884	7173	1577	0.989335006273526	1	2142.7200011909
105	102	3	4	55.9275362318841	21.8324411134904	40783	5.36231884057971	3.5610278372591	6652	1868	0.985751978891821	1	2142.7200011909
98	505	3	4	5.59420289855073	9.50117647058824	4038	2.89855072463768	2.82588235294118	1201	425	0.988372093023256	1	2142.7200011909
96	353	3	4	9.63768115942029	6.65738161559889	2390	5.21739130434783	3.72701949860724	1338	359	0.980874316939891	1	2142.7200011909
112	326	3	4	10.7826086956522	6.11227154046997	2341	5.8695652173913	5.7467362924282	2201	383	0.994805194805195	1	2142.7200011909
140	272	3	4	68.5942028985507	20.8726744186047	35901	11.2753623188406	5.81453488372093	10001	1720	0.98567335243553	1	2142.7200011909
172	376	3	4	9.37681159420289	19.020494053065	103947	4.33333333333333	5.94967978042086	32515	5465	0.892244897959184	1	2142.7200011909
174	71	3	4	26.5507246376812	12.1048436541999	19743	7.01449275362319	6.21949724095647	10144	1631	0.985498489425982	1	2142.7200011909
196	252	3	4	56.6666666666667	17.8711960368011	25252	14.4782608695652	7.01769285208776	9916	1413	0.983983286908078	1	2142.7200011909
201	145	3	4	66.4202898550725	21.8577472236912	41333	11.304347826087	4.95452141723956	9369	1891	0.986951983298539	1	2142.7200011909
230	215	3	4	73.2753623188406	21.3141176470588	36234	10.9420289855072	7.49588235294118	12743	1700	0.987797791981406	1	2142.7200011909
217	310	3	4	16.3188405797101	8.76351351351351	1297	6.76811594202899	4.06756756756757	602	148	0.986666666666667	1	2142.7200011909
236	386	3	4	90.3188405797101	26.3286350148368	35491	16.3623188405797	7.01780415430267	9460	1348	0.953323903818953	1	2142.7200011909
247	96	3	4	67.7101449275362	18.4285714285714	25284	5.27536231884058	2.87536443148688	3945	1372	0.98989898989899	1	2142.7200011909
258	359	3	4	100.536231884058	28.5151020408163	34931	22.5797101449275	9.92	12152	1225	0.943033102386451	1	2142.7200011909
261	297	3	4	42.6521739130435	13.7845360824742	13371	12.3333333333333	6.20103092783505	6015	970	0.926456542502388	1	2142.7200011909
267	327	3	4	51.7536231884058	14.2008658008658	16402	16.0724637681159	7.73852813852814	8938	1155	0.977984758679086	1	2142.7200011909
287	138	3	4	49.8840579710145	17.7675970873786	29281	11.9130434782609	5.44781553398058	8978	1648	0.986826347305389	1	2142.7200011909
290	214	3	4	50.6231884057971	17.2916334661355	21701	27.5797101449275	12.0756972111554	15155	1255	0.989747634069401	1	2142.7200011909
324	215	3	4	50.6666666666667	15.7058823529412	19758	20.4492753623188	8.0906200317965	10178	1258	0.972931167826759	1	2142.7200011909
332	253	3	4	40.3913043478261	13.8320738874895	16474	18.304347826087	8.45004198152813	10064	1191	0.985927152317881	1	2142.7200011909
348	466	3	4	10.231884057971	5.8744769874477	1404	3.68115942028986	2.41422594142259	577	239	1	1	2142.7200011909
382	412	3	4	51.8550724637681	17.206976744186	36995	27.5072463768116	13.0167441860465	27986	2150	0.985334555453712	1	2142.7200011909
386	345	3	4	17.2608695652174	9.7043137254902	12373	10.8985507246377	7.91294117647059	10089	1275	0.984555984555985	1	2142.7200011909
413	273	3	4	48.4202898550725	15.142578125	23259	18.5072463768116	11.4869791666667	17644	1536	0.987781350482315	1	2142.7200011909
462	458	3	4	68.6376811594203	23.4673604541154	49610	32.0434782608696	14.4626300851466	30574	2114	0.952681388012618	1	2142.7200011909
503	248	3	4	34.3188405797101	20.8619604316547	46397	13.2753623188406	6.40107913669065	14236	2224	0.969485614646905	1	2142.7200011909
499	482	3	4	81.8260869565217	24.7359242650722	49645	9.78260869565217	7.50523168908819	15063	2007	0.963976945244957	1	2142.7200011909
510	317	3	4	46.304347826087	14.2516835016835	16931	12.4202898550725	6.59175084175084	7831	1188	0.984258492129246	1	2142.7200011909
519	387	3	4	47.6086956521739	16.1214953271028	24150	16.768115942029	8.88785046728972	13314	1498	0.985526315789474	1	2142.7200011909
561	312	3	4	43.9130434782609	14.4847512038523	18048	12.0434782608696	7.86195826645265	9796	1246	0.988888888888889	1	2142.7200011909
571	446	3	4	53.0579710144927	16.6613651424785	25142	27.1159420289855	10.3001988071571	15543	1509	0.986274509803922	1	2142.7200011909
602	357	3	4	60.2028985507247	19.2825144508671	26687	13.9130434782609	6.29624277456647	8714	1384	0.969866853538893	1	2142.7200011909
597	294	3	4	15.3913043478261	10.5315315315315	1169	8.10144927536232	5.75675675675676	639	111	1	1	2142.7200011909
612	393	3	4	80.7971014492754	20.6139344262295	25149	14.5942028985507	5.99672131147541	7316	1220	0.969023034154091	1	2142.7200011909
61	223	4	4	29.6086956521739	15.5412360688956	76696	38.8695652173913	19.3750759878419	95616	4935	0.929378531073446	1	3214.08000178635
59	487	4	4	58.5942028985507	15.9533527696793	32832	9.60869565217392	5.37269193391642	11057	2058	0.971671388101983	1	3214.08000178635
61	400	4	4	7.34782608695652	5.73102610807529	9439	7.88405797101449	7.03217972070431	11582	1647	0.946008041355543	1	3214.08000178635
69	11	4	4	24.4492753623188	11.6430555555556	8383	13.304347826087	7.85	5652	720	0.989010989010989	1	3214.08000178635
104	426	4	4	6.6231884057971	5.13384955752212	9282	7.30434782608696	5.91814159292035	10700	1808	0.937273198548471	1	3214.08000178635
104	63	4	4	63.8695652173913	20.3099587507366	34466	12.3478260869565	5.33824395992929	9059	1697	0.978662053056517	1	3214.08000178635
104	103	4	4	58.6666666666667	22.5502927088877	42372	8.69565217391304	4.62905800957956	8698	1879	0.979666319082377	1	3214.08000178635
99	505	4	4	6.18840579710145	9.50460829493088	4125	1.94202898550725	2.65668202764977	1153	434	0.979683972911964	1	3214.08000178635
100	351	4	4	9.2463768115942	6.11949685534591	1946	6.81159420289855	5.57232704402516	1772	318	0.960725075528701	1	3214.08000178635
110	328	4	4	12.0579710144927	6.29132231404959	3045	5.20289855072464	5.86363636363636	2838	484	0.979757085020243	1	3214.08000178635
139	269	4	4	66.0289855072464	20.6512017887088	36945	12.8840579710145	6.86416992733371	12280	1789	0.987852015461071	1	3214.08000178635
167	367	4	4	6.52173913043479	18.6747907434761	75857	6.57971014492754	8.18045297882816	33229	4062	0.884004352557127	1	3214.08000178635
170	71	4	4	28.2463768115942	11.748431260696	20595	6.7536231884058	6.65658870507701	11669	1753	0.983174425126192	1	3214.08000178635
193	254	4	4	63	18.4246666666667	27637	15.7826086956522	6.73266666666667	10099	1500	0.988793671720501	1	3214.08000178635
195	406	4	4	78.0579710144927	20.9009900990099	27443	8.31884057971014	4.35643564356436	5720	1313	0.951449275362319	1	3214.08000178635
202	144	4	4	69.8985507246376	22.4046121593291	42748	10.2028985507246	5.46174004192872	10421	1908	0.987577639751553	1	3214.08000178635
220	216	4	4	67.1739130434782	20.3337004405286	36926	12.5217391304348	7.94438325991189	14427	1816	0.985884907709012	1	3214.08000178635
236	386	4	4	93.6376811594203	27.1633888048412	35910	19.2898550724638	7.73524962178517	10226	1322	0.967081199707388	1	3214.08000178635
247	96	4	4	70.5942028985507	18.221912072575	26112	7.05797101449275	3.5778087927425	5127	1433	0.984203296703297	1	3214.08000178635
259	360	4	4	108.811594202899	27.9215384615385	36298	23.4347826086957	9.62538461538461	12513	1300	0.927246790299572	1	3214.08000178635
261	297	4	4	49.3188405797101	14.7502383222116	15473	13.5217391304348	6.60247855100095	6926	1049	0.925860547219771	1	3214.08000178635
269	326	4	4	58.2463768115942	15.4010695187166	17280	18.1304347826087	7.86096256684492	8820	1122	0.967241379310345	1	3214.08000178635
285	213	4	4	51.1159420289855	16.1319444444444	23230	26.768115942029	11.1208333333333	16014	1440	0.973630831643002	1	3214.08000178635
288	138	4	4	52.9130434782609	17.5809299587993	29870	13.9275362318841	5.81283107710418	9876	1699	0.986070806732443	1	3214.08000178635
323	214	4	4	53.1449275362319	15.4019174041298	20885	23.1884057971015	8.42477876106195	11424	1356	0.976241900647948	1	3214.08000178635
330	255	4	4	39.9565217391304	13.7835880933226	17133	19.5072463768116	8.9951729686243	11181	1243	0.981057616416732	1	3214.08000178635
348	465	4	4	9.44927536231884	5.21186440677966	1230	4.94202898550725	3.08898305084746	729	236	0.991596638655462	1	3214.08000178635
383	412	4	4	48.9130434782609	17.2971962616822	37016	25.8550724637681	12.2453271028037	26205	2140	0.985267034990792	1	3214.08000178635
383	346	4	4	16.8985507246377	9.45173176123802	12826	13.6376811594203	8.3994104642594	11398	1357	0.982621288921072	1	3214.08000178635
414	270	4	4	43.9130434782609	14.420085731782	23548	23.6231884057971	11.8040416411513	19276	1633	0.985515992757996	1	3214.08000178635
482	470	4	4	34.7391304347826	25.7271317829457	99564	18.3913043478261	11.9307493540052	46172	3870	0.970167961895212	1	3214.08000178635
505	248	4	4	39.6231884057971	19.9309196837287	47894	14.0869565217391	6.93924261339992	16675	2403	0.958133971291866	1	3214.08000178635
509	315	4	4	47	14.053738317757	18045	13.9855072463768	6.21339563862928	7978	1284	0.984662576687117	1	3214.08000178635
521	386	4	4	46.6666666666667	15.7978863936592	23918	16.1014492753623	8.82034346103038	13354	1514	0.985035783994795	1	3214.08000178635
562	314	4	4	40.2463768115942	13.6423103688239	19604	13.3188405797101	7.5929018789144	10911	1437	0.98559670781893	1	3214.08000178635
574	446	4	4	48.2028985507246	16.442071197411	25403	30.1014492753623	9.96181229773463	15391	1545	0.985331632653061	1	3214.08000178635
603	358	4	4	64.231884057971	18.7655942219304	28580	12.0724637681159	5.9704530531845	9093	1523	0.963924050632911	1	3214.08000178635
611	395	4	4	79.9710144927536	20.8883495145631	25818	15.2608695652174	5.66343042071197	7000	1236	0.971698113207547	1	3214.08000178635
60	222	5	4	28.1304347826087	16.0623734305387	79316	41.231884057971	18.8315107330903	92990	4938	0.923508509444548	1	4285.4400023818
60	486	5	4	57.536231884058	16.6426708398539	31904	9.84057971014493	5.45539906103286	10458	1917	0.988144329896907	1	4285.4400023818
60	400	5	4	7.2463768115942	5.89854260089686	10523	5.55072463768116	6.22589686098655	11107	1784	0.955543652919122	1	4285.4400023818
68	11	5	4	27.9710144927536	12.0944206008584	8454	17.0144927536232	10.2632331902718	7174	699	0.988684582743989	1	4285.4400023818
104	104	5	4	62.1014492753623	22.1240467717336	43518	10.1739130434783	5.44280630401627	10706	1967	0.987945755901557	1	4285.4400023818
106	424	5	4	7.10144927536232	5.55430902600714	10892	6.72463768115943	5.41458439571647	10618	1961	0.950096899224806	1	4285.4400023818
98	505	5	4	9.85507246376811	11.0989247311828	5161	2.11594202898551	3.33978494623656	1553	465	0.985169491525424	1	4285.4400023818
109	61	5	4	64.8550724637681	20.8495736906212	34235	16.2608695652174	6.37941534713764	10475	1642	0.979129397734049	1	4285.4400023818
107	336	5	4	3.92753623188406	6.33424657534247	4624	3.34782608695652	5.5972602739726	4086	730	0.893512851897185	1	4285.4400023818
134	263	5	4	70.4782608695652	21.5134032634033	36917	16.5942028985507	7.59615384615385	13035	1716	0.987341772151899	1	4285.4400023818
169	359	5	4	19.9275362318841	16.2921786035361	54367	8.26086956521739	6.43721905903506	21481	3337	0.924632862288723	1	4285.4400023818
167	73	5	4	26.0724637681159	12.1028500619579	19534	8.52173913043478	7.84882280049566	12668	1614	0.984146341463415	1	4285.4400023818
164	398	5	4	66.9855072463768	23.5933263816476	22626	18.9275362318841	11.0062565172054	10555	959	0.924783027965284	1	4285.4400023818
184	250	5	4	63.1449275362319	19.1611148878314	28186	16.7536231884058	7.31679129843644	10763	1471	0.97675962815405	1	4285.4400023818
196	407	5	4	83.7536231884058	21.432847275518	27927	9.57971014492754	4.5310821181888	5904	1303	0.956681350954479	1	4285.4400023818
204	141	5	4	71.9855072463768	22.4773684210526	42707	10.9710144927536	6.3878947368421	12137	1900	0.989068193649141	1	4285.4400023818
213	217	5	4	58.9420289855072	20.6889140271493	36578	16.3333333333333	9.55769230769231	16898	1768	0.982768204558088	1	4285.4400023818
234	388	5	4	95.1304347826087	26.2250361794501	36243	20.304347826087	7.49565846599132	10359	1382	0.957063711911357	1	4285.4400023818
246	96	5	4	65.2463768115942	18.5928941524796	25119	7.59420289855072	4.05477424130274	5478	1351	0.987573099415205	1	4285.4400023818
259	361	5	4	104.768115942029	27.700706991359	35263	25.5217391304348	10.2945797329144	13105	1273	0.929197080291971	1	4285.4400023818
262	298	5	4	49.463768115942	14.753108348135	16612	17.7826086956522	7.30373001776199	8224	1126	0.985989492119089	1	4285.4400023818
268	328	5	4	53.0289855072464	16.0843486410497	17162	20.6376811594203	8.73570759137769	9321	1067	0.941747572815534	1	4285.4400023818
280	216	5	4	51.7246376811594	16.4102209944751	23762	29.4202898550725	11.703729281768	16947	1448	0.983695652173913	1	4285.4400023818
289	138	5	4	51.1014492753623	18.0690505548705	29308	15.5072463768116	7.07459926017263	11475	1622	0.99083689676237	1	4285.4400023818
324	214	5	4	53.2173913043478	16.3187840997662	20937	25.0724637681159	9.6477007014809	12378	1283	0.982388973966309	1	4285.4400023818
329	255	5	4	41.1594202898551	13.9992038216561	17583	22.463768115942	8.9124203821656	11194	1256	0.985871271585557	1	4285.4400023818
347	466	5	4	8.46376811594203	4.7375	1137	4.15942028985507	2.85	684	240	0.995850622406639	1	4285.4400023818
384	413	5	4	49.2028985507246	18.0385687732342	38819	28.2028985507246	12.7876394052045	27519	2152	0.987155963302752	1	4285.4400023818
386	344	5	4	16.9710144927536	9.50862777321282	11572	18.9855072463768	12.3533278553821	15034	1217	0.986223662884927	1	4285.4400023818
412	271	5	4	42.5652173913044	14.553924696873	22806	23.5797101449275	13.5877472878111	21292	1567	0.988643533123028	1	4285.4400023818
478	464	5	4	49.3768115942029	24.2044370229008	101465	19.6521739130435	10.3470896946565	43375	4192	0.957733607493717	1	4285.4400023818
504	247	5	4	29.8985507246377	20.2926624737946	48398	10.2753623188406	6.88050314465409	16410	2385	0.952095808383233	1	4285.4400023818
508	314	5	4	45.7101449275362	14.4964539007092	16352	14.0144927536232	6.72340425531915	7584	1128	0.986876640419947	1	4285.4400023818
522	386	5	4	48.1884057971015	15.7483787289235	24284	15.768115942029	8.76913099870298	13522	1542	0.983418367346939	1	4285.4400023818
563	316	5	4	42.1304347826087	14.4535686876439	18833	15.5797101449275	8.43131235610131	10986	1303	0.983396226415094	1	4285.4400023818
573	445	5	4	47.0434782608696	16.3295238095238	25719	31.3333333333333	10.808253968254	17023	1575	0.984990619136961	1	4285.4400023818
603	357	5	4	64.3333333333333	20.1254585473221	27431	14.3768115942029	6.58620689655172	8977	1363	0.972876516773733	1	4285.4400023818
611	394	5	4	80.4492753623189	20.6308943089431	25376	17.1159420289855	6.17235772357724	7592	1230	0.974643423137876	1	4285.4400023818
36	256	6	4	15.2898550724638	9.6080476900149	12894	19.6811594202898	13.0998509687034	17580	1342	0.962007168458781	1	5365.44000841677
67	210	6	4	38.9710144927536	18.5543538546866	66907	35.8260869565217	20.873544093178	75270	3606	0.975913396481732	1	5365.44000841677
61	486	6	4	54.0579710144928	17.2514092446449	30604	12.463768115942	6.45208568207441	11446	1774	0.985555555555556	1	5365.44000841677
89	415	6	4	6.3768115942029	5.29731800766284	13826	6.66666666666667	6.45555555555556	16849	2610	0.859683794466403	1	5365.44000841677
67	11	6	4	23.2608695652174	11.5361527967258	8456	19.1014492753623	10.9331514324693	8014	733	0.989203778677463	1	5365.44000841677
103	107	6	4	64.7246376811594	22.5278754394777	44853	15.1884057971014	5.82471120040181	11597	1991	0.98320987654321	1	5365.44000841677
108	60	6	4	66.7826086956522	21.3048416019127	35643	18.9710144927536	7.1255230125523	11921	1673	0.989355410999409	1	5365.44000841677
98	505	6	4	10.9710144927536	11.9054945054945	5417	3.68115942028986	4.6967032967033	2137	455	0.978494623655914	1	5365.44000841677
106	349	6	4	11.2898550724638	7.30981595092025	2383	10.9130434782609	8.38650306748466	2734	326	0.96165191740413	1	5365.44000841677
111	327	6	4	10.8985507246377	6.70693512304251	2998	7.60869565217391	6.27964205816555	2807	447	0.982417582417582	1	5365.44000841677
133	264	6	4	66.7246376811594	21.4629938786867	38569	15.8695652173913	8.28269337785198	14884	1797	0.988448844884488	1	5365.44000841677
170	355	6	4	34.8550724637681	17.5213810579664	55315	15.2753623188406	8.32024073487488	26267	3157	0.934300088783664	1	5365.44000841677
161	74	6	4	28.231884057971	12.0215119852489	19559	8.65217391304348	7.99692685925015	13011	1627	0.987257281553398	1	5365.44000841677
164	396	6	4	67.3478260869565	20.0164203612479	24380	22.6086956521739	10.9113300492611	13290	1218	0.94199535962877	1	5365.44000841677
182	249	6	4	65.1014492753623	19.8221649484536	30764	16.8115942028986	7.19265463917526	11163	1552	0.971214017521902	1	5365.44000841677
201	140	6	4	72.9710144927536	22.9459459459459	44997	15.9275362318841	7.1030086690464	13929	1961	0.986914947156517	1	5365.44000841677
196	407	6	4	84.9710144927536	22.3803827751196	28065	13.0434782608696	5.79984051036683	7273	1254	0.942148760330578	1	5365.44000841677
212	215	6	4	59.4782608695652	20.4540569586244	38065	19.5217391304348	9.63836646963998	17937	1861	0.981022667369531	1	5365.44000841677
234	387	6	4	89.7971014492754	26.3609129814551	36958	21.6376811594203	8.88088445078459	12451	1402	0.953741496598639	1	5365.44000841677
247	95	6	4	69.8550724637681	18.8790035587189	26525	10.1159420289855	4.32241992882562	6073	1405	0.988045007032349	1	5365.44000841677
